Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-09-2025 13:25:27,0,0,0,86,0,0,0,0,10.75,47.25,-256,-256,-256,0%,42.781,31%,0,0,62801,3855,44.656,43.75,43.968,31400,0,37,38,706,706,1203,1203,2807,2807,3336,3336,47.25
08-09-2025 13:25:28,0,0,0,90,0,0,0,0,11.25,47.218,-256,-256,-256,0%,42.906,0%,0,0,62801,4121,44.468,43.687,43.968,31400,0,37,38,655,605,1203,1203,2807,2807,3285,3235,47.218
08-09-2025 13:25:29,0,0,0,100,0,0,0,0,12.5,47.187,-256,-256,-256,0%,42.937,0%,0,0,62801,4129,44.562,43.687,43.968,31400,0,37,38,638,605,1203,1203,2807,2807,3268,3235,47.281
08-09-2025 13:25:30,0,1,0,100,0,0,0,0,12.62,47.187,-256,-256,-256,0%,-256,0%,0,0,62801,4138,44.593,43.687,44.031,31400,0,37,38,630,605,1303,1605,2706,2406,3233,3129,47.187
08-09-2025 13:25:31,0,0,0,100,0,0,0,4,13.0,47.218,-256,-256,-256,0%,-256,0%,0,0,62801,4147,44.593,43.687,44.031,31400,0,37,38.25,625,605,1283,1203,2566,2005,3212,3129,47.218
08-09-2025 13:25:32,1,1,0,100,0,0,0,0,12.75,47.343,-256,-256,-256,0%,-256,0%,0,0,62801,4148,44.593,43.687,44.031,31400,0,37,38,605,504,1270,1203,2472,2005,3182,3028,47.218
08-09-2025 13:25:33,0,0,0,83,0,0,0,0,10.38,47.218,-256,-256,-256,0%,42.968,0%,0,0,62801,4422,44.562,43.687,44.062,31400,0,37,38,619,706,1260,1203,2520,2807,3204,3336,47.218
08-09-2025 13:25:34,0,0,0,82,0,0,0,0,10.25,47.406,-256,-256,-256,0%,42.75,0%,0,0,62801,4770,44.593,43.656,43.968,31400,0,37,38,617,605,1253,1203,2556,2807,3207,3235,47.406
08-09-2025 13:25:35,1,0,0,59,0,0,0,0,7.5,47.25,-256,-256,-256,0%,43,44%,0,0,62801,4987,44.531,43.656,43.968,31400,0,37,38,616,605,1247,1203,2584,2807,3222,3336,47.156
08-09-2025 13:25:36,0,0,0,88,0,0,1,0,11.12,47.437,-256,-256,-256,0%,42.812,0%,0,0,62801,5136,44.593,43.656,43.968,31400,0,37,38,635,807,1243,1203,2686,3610,3263,3640,47.437
08-09-2025 13:25:37,0,1,0,87,0,0,0,0,11.0,47.5,-256,-256,-256,0%,43.343,93%,0,0,62801,5165,44.625,43.687,44.125,31400,0,37,38.25,660,910,1239,1203,2843,4412,3325,3943,47.5
08-09-2025 13:25:38,0,0,0,87,0,0,0,0,10.88,47.343,-256,-256,-256,0%,43.375,0%,0,0,62801,5193,44.531,43.656,44.125,31400,0,37,38.25,672,808,1236,1203,2974,4412,3377,3943,47.531
08-09-2025 13:25:39,1,0,0,87,0,0,0,0,11.0,47.468,-256,-256,-256,0%,43.437,14%,0,0,62801,5220,44.687,43.937,44.093,31400,0,37,38,683,808,1233,1203,3084,4412,3420,3943,47.468
08-09-2025 13:25:40,0,0,0,86,0,0,0,0,10.75,47.468,-256,-256,-256,0%,43.25,91%,0,0,62801,5244,44.718,43.843,44.031,31400,0,37,38,699,910,1231,1203,3179,4412,3457,3943,47.468
08-09-2025 13:25:41,1,0,0,87,0,0,0,0,11.0,47.406,-256,-256,-256,0%,43.437,71%,0,0,62801,5270,44.718,43.875,44.187,31400,0,37,38.25,713,910,1229,1203,3261,4412,3490,3943,47.406
08-09-2025 13:25:42,0,0,0,86,0,0,0,0,10.75,47.687,-256,-256,-256,0%,43.437,0%,0,0,62801,5300,44.75,43.843,44.218,31400,0,37,38.25,719,808,1228,1203,3333,4412,3518,3943,47.687
08-09-2025 13:25:43,1,0,0,86,1,0,0,0,11.0,47.531,-256,-256,-256,0%,43.437,67%,0,0,62801,5323,44.656,43.781,44.187,31400,0,37,38.25,730,910,1226,1203,3397,4412,3543,3943,47.468
08-09-2025 13:25:44,0,0,0,88,0,0,0,0,11.0,47.531,-256,-256,-256,0%,43.312,93%,0,0,62801,5350,44.718,43.75,44.281,31400,0,37,38.25,740,910,1225,1203,3453,4412,3571,4044,47.75
08-09-2025 13:25:45,0,0,0,80,0,1,0,0,10.12,47.656,-256,-256,-256,0%,43.5,93%,0,0,62801,5374,44.718,43.781,44.25,31400,0,37,38.25,749,910,1224,1203,3504,4412,3590,3943,47.656
