Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-03-2025 07:12:59,2,0,0,0,0,0,86,0,11.0,47.531,-256,-256,-256,0%,42.968,16%,0,0,62801,4784,44.656,43.781,44.062,31400,0,37,38,706,706,1203,1203,2808,2808,3336,3336,47.531
08-03-2025 07:13:00,1,0,0,0,0,0,89,0,11.25,47.593,-256,-256,-256,0%,43.062,0%,0,0,62801,5033,44.656,43.75,44.156,31400,0,37,38.25,655,605,1203,1203,2807,2807,3285,3235,47.718
08-03-2025 07:13:01,0,0,0,0,0,0,100,0,12.5,47.531,-256,-256,-256,0%,43.187,0%,0,0,62801,5042,44.687,43.718,44.093,31400,0,37,38.25,638,605,1203,1203,2807,2807,3268,3235,47.531
08-03-2025 07:13:02,3,0,0,0,0,0,100,0,12.88,47.5,-256,-256,-256,0%,-256,0%,0,0,62801,5055,44.687,43.937,44.031,31400,0,37,38,630,605,1303,1605,2707,2406,3233,3129,47.5
08-03-2025 07:13:03,1,2,0,0,0,0,100,0,12.88,47.593,-256,-256,-256,0%,-256,0%,0,0,62801,5059,44.687,43.75,44.093,31400,0,37,38.25,625,605,1283,1203,2566,2005,3192,3028,47.593
08-03-2025 07:13:04,0,0,0,0,0,0,100,0,12.5,47.718,-256,-256,-256,0%,-256,0%,0,0,62801,5067,44.656,43.812,44.187,31400,0,37,38.25,605,504,1270,1203,2473,2006,3165,3028,47.718
08-03-2025 07:13:05,0,0,0,0,0,0,84,0,10.5,47.687,-256,-256,-256,0%,43.093,0%,0,0,62801,5330,44.718,43.812,44.125,31400,0,37,38.25,619,706,1260,1203,2520,2807,3189,3336,47.687
08-03-2025 07:13:06,0,0,0,0,0,0,80,0,10.0,47.531,-256,-256,-256,0%,42.937,0%,0,0,62801,5681,44.687,43.968,44.187,31400,0,37,38.25,617,605,1253,1203,2556,2808,3207,3336,47.531
08-03-2025 07:13:07,2,0,0,0,0,0,62,0,8.0,47.406,-256,-256,-256,0%,43.187,38%,0,0,62801,5927,44.656,43.968,44.125,31400,0,37,38.25,627,706,1247,1203,2629,3208,3233,3438,47.562
08-03-2025 07:13:08,1,0,0,0,0,0,77,0,9.75,47.625,-256,-256,-256,0%,43.625,16%,0,0,62801,6045,44.656,43.968,44.187,31400,0,37,38.25,675,1110,1243,1203,2887,5214,3324,4145,47.625
08-03-2025 07:13:09,0,0,0,0,0,0,77,0,9.62,47.75,-256,-256,-256,0%,44.093,99%,0,0,62801,6061,44.843,44.031,44.25,31400,0,37,38.25,742,1415,1239,1203,3208,6417,3436,4550,47.75
08-03-2025 07:13:11,1,0,0,0,0,0,75,0,9.5,47.687,-256,-256,-256,0%,44.031,99%,0,0,62801,6078,44.906,44.031,44.343,31400,0,37,38.25,798,1415,1236,1203,3475,6417,3528,4550,47.687
