Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-09-2025 10:44:59,0,0,86,0,0,0,0,0,10.75,47.031,-256,-256,-256,0%,42.937,33%,0,0,62801,3824,44.343,43.687,43.812,31400,0,37,38,706,706,1203,1203,2807,2807,3336,3336,47.187
08-09-2025 10:45:00,3,0,88,0,0,0,0,0,11.38,47.093,-256,-256,-256,0%,42.781,0%,0,0,62801,4092,44.375,43.593,43.843,31400,0,37,38,655,605,1203,1203,2807,2807,3285,3235,47.093
08-09-2025 10:45:01,0,0,100,0,0,0,0,0,12.5,47.218,-256,-256,-256,0%,42.656,0%,0,0,62801,4100,44.375,43.625,43.875,31400,0,37,38,638,605,1203,1203,2807,2807,3267,3230,47.218
08-09-2025 10:45:02,0,0,100,0,0,6,0,0,13.25,47.375,-256,-256,-256,0%,-256,0%,0,0,62801,4110,44.437,43.593,43.906,31400,0,37,37.75,630,605,1203,1203,2706,2406,3232,3129,47.375
08-09-2025 10:45:03,0,0,100,0,0,0,0,0,12.5,47.062,-256,-256,-256,0%,-256,0%,0,0,62801,4119,44.406,43.562,43.906,31400,0,37,38,625,605,1203,1203,2566,2005,3191,3028,47.062
08-09-2025 10:45:04,0,0,100,0,0,0,0,0,12.5,47.406,-256,-256,-256,0%,-256,0%,0,0,62801,4123,44.406,43.656,43.968,31400,0,37,38,605,504,1203,1203,2472,2005,3164,3028,47.406
08-09-2025 10:45:05,0,0,84,0,0,0,0,0,10.5,47.187,-256,-256,-256,0%,42.812,24%,0,0,62801,4372,44.5,43.562,43.968,31400,0,37,38,619,706,1203,1203,2520,2807,3188,3336,47.187
08-09-2025 10:45:06,3,0,80,0,0,0,0,0,10.38,47.406,-256,-256,-256,0%,43.062,21%,0,0,62801,4737,44.406,43.562,43.968,31400,0,37,38,617,605,1203,1203,2556,2807,3207,3336,47.406
08-09-2025 10:45:07,0,0,63,0,0,0,0,0,7.88,47.375,-256,-256,-256,0%,42.781,3%,0,0,62801,5008,44.5,43.625,43.968,31400,0,37,38,627,706,1203,1203,2628,3208,3244,3539,47.375
08-09-2025 10:45:08,0,0,54,0,0,33,0,0,10.88,47.218,-256,-256,-256,0%,43.125,99%,0,0,62801,5105,44.406,43.843,44,31400,0,37,38,655,908,1203,1203,2726,3610,3303,3842,47.218
