Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-03-2025 07:03:20,1,0,0,0,0,0,86,0,10.88,47.625,-256,-256,-256,0%,43.187,40%,0,0,62801,4742,44.75,43.875,44.218,31400,0,37,38.25,706,706,1203,1203,2807,2807,3336,3336,47.625
08-03-2025 07:03:21,0,0,1,0,0,0,90,0,11.38,47.625,-256,-256,-256,0%,42.968,0%,0,0,62801,5028,44.75,43.875,44.187,31400,0,37,38.25,655,605,1203,1203,2807,2807,3336,3336,47.781
08-03-2025 07:03:22,0,0,0,0,0,0,100,0,12.5,47.625,-256,-256,-256,0%,43.125,0%,0,0,62801,5036,44.75,43.937,44.125,31400,0,37,38.25,638,605,1203,1203,2807,2807,3302,3235,47.625
08-03-2025 07:03:23,0,0,0,0,0,0,100,0,12.5,47.593,-256,-256,-256,0%,-256,0%,0,0,62801,5049,44.718,43.906,44.156,31400,0,37,38.25,630,605,1203,1203,2707,2407,3259,3129,47.875
08-03-2025 07:03:24,0,2,0,0,0,0,100,3,13.12,47.687,-256,-256,-256,0%,-256,0%,0,0,62801,5054,44.718,43.812,44.187,31400,0,37,38.25,625,605,1203,1203,2646,2406,3212,3028,47.687
08-03-2025 07:03:25,0,0,0,0,0,0,100,0,12.5,47.687,-256,-256,-256,0%,-256,0%,0,0,62801,5054,44.625,44.093,44.218,31400,0,37,38.25,605,504,1203,1203,2539,2005,3182,3028,47.687
08-03-2025 07:03:26,0,0,0,0,0,0,84,0,10.5,47.593,-256,-256,-256,0%,43.218,10%,0,0,62801,5321,44.687,44.156,44.156,31400,0,37,38.25,619,706,1203,1203,2578,2807,3204,3336,47.718
08-03-2025 07:03:27,1,0,0,0,0,0,78,0,9.88,47.562,-256,-256,-256,0%,42.968,0%,0,0,62801,5665,44.718,44.062,44.218,31400,0,37,38.25,617,605,1203,1203,2606,2807,3220,3336,47.562
08-03-2025 07:03:28,1,0,0,0,0,0,61,0,7.75,47.531,-256,-256,-256,0%,43.25,70%,0,0,62801,5902,44.75,44.093,44.218,31400,0,37,38.5,616,605,1203,1203,2628,2807,3222,3235,47.531
08-03-2025 07:03:29,2,1,0,0,0,0,73,0,9.5,47.687,-256,-256,-256,0%,43.875,18%,0,0,62801,6018,44.875,44.125,44.375,31400,0,37,38.25,655,1009,1203,1203,2807,4412,3304,4044,47.687
08-03-2025 07:03:30,0,0,0,0,0,0,75,0,9.38,47.75,-256,-256,-256,0%,44.125,21%,0,0,62801,6034,44.906,44.125,44.281,31400,0,37,38.5,724,1415,1203,1203,3098,6016,3408,4449,47.75
08-03-2025 07:03:31,0,0,0,0,0,0,75,0,9.38,47.75,-256,-256,-256,0%,43.781,98%,0,0,62801,6052,44.906,44.093,44.468,31400,0,37,38.5,782,1415,1203,1203,3375,6417,3503,4550,47.75
