Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-03-2025 06:53:52,0,0,0,0,0,87,0,0,10.88,47.656,-256,-256,-256,0%,43.062,27%,0,0,62801,4744,44.875,44.125,44.343,31400,0,37,38.5,706,706,1203,1203,2807,2807,3336,3336,47.656
08-03-2025 06:53:53,2,0,0,0,0,88,0,0,11.25,47.812,-256,-256,-256,0%,43.312,0%,0,0,62801,5019,44.781,44,44.312,31400,0,37,38.25,655,605,1203,1203,2807,2807,3336,3336,47.687
08-03-2025 06:53:54,0,0,0,0,0,100,0,0,12.5,47.656,-256,-256,-256,0%,43.187,0%,0,0,62801,5029,44.906,44,44.437,31400,0,37,38.25,638,605,1203,1203,2807,2807,3302,3235,47.656
08-03-2025 06:53:55,0,0,0,0,3,100,0,0,12.88,47.843,-256,-256,-256,0%,-256,0%,0,0,62801,5039,44.843,44.031,44.281,31400,0,37,38.25,630,605,1303,1605,2707,2407,3259,3129,47.843
08-03-2025 06:53:56,0,1,0,0,0,100,0,0,12.62,47.625,-256,-256,-256,0%,-256,0%,0,0,62801,5046,44.843,44.062,44.343,31400,0,37,38.25,625,605,1283,1203,2566,2006,3233,3129,47.625
08-03-2025 06:53:57,0,0,0,2,0,100,0,0,12.75,47.812,-256,-256,-256,0%,-256,0%,0,0,62801,5046,45,44.062,44.312,31400,0,37,38.5,605,504,1270,1203,2473,2006,3198,3028,47.718
08-03-2025 06:53:58,3,0,0,0,0,84,0,0,10.88,47.625,-256,-256,-256,0%,43.187,0%,0,0,62801,5335,44.875,43.968,44.343,31400,0,37,38.25,619,706,1260,1203,2521,2807,3233,3438,47.625
08-03-2025 06:53:59,1,0,0,0,0,81,0,0,10.25,47.843,-256,-256,-256,0%,43.093,0%,0,0,62801,5663,44.937,44.062,44.375,31400,0,37,38.25,617,605,1253,1203,2556,2807,3245,3336,47.843
08-03-2025 06:54:00,3,0,0,0,0,56,0,0,7.38,47.468,-256,-256,-256,0%,43.25,41%,0,0,62801,5840,44.875,44,44.343,31400,0,37,38.25,616,605,1247,1203,2584,2808,3244,3235,47.468
08-03-2025 06:54:01,1,0,0,0,0,77,0,0,9.75,48.031,-256,-256,-256,0%,43.906,26%,0,0,62801,6009,44.906,44.062,44.437,31400,0,37,38.5,665,1110,1243,1203,2767,4412,3324,4044,48.031
08-03-2025 06:54:02,1,0,0,0,0,75,0,0,9.5,48.031,-256,-256,-256,0%,44.156,99%,0,0,62801,6018,44.875,44,44.437,31400,0,37,38.5,733,1415,1239,1203,3099,6417,3436,4550,47.75
08-03-2025 06:54:03,0,0,0,0,0,77,0,0,9.62,48.156,-256,-256,-256,0%,44.406,81%,0,0,62801,6035,44.906,44.125,44.468,31400,0,37,38.75,790,1415,1236,1203,3375,6417,3520,4449,48.156
