Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-05-2025 09:10:05,2,0,0,0,84,2,0,0,11.0,47.875,-256,-256,-256,0%,43.031,0%,0,0,62801,4868,44.875,43.937,44.25,31400,0,37,38.25,706,706,1203,1203,2807,2807,3336,3336,47.625
08-05-2025 09:10:06,0,0,0,0,0,90,0,0,11.25,47.812,-256,-256,-256,0%,43.25,0%,0,0,62801,5125,44.75,43.843,44.312,31400,0,37,38.25,655,605,1203,1203,2807,2807,3336,3336,47.812
08-05-2025 09:10:07,0,0,0,1,0,100,0,0,12.62,47.687,-256,-256,-256,0%,42.968,0%,0,0,62801,5133,44.843,43.906,44.25,31400,0,37,38.25,638,605,1203,1203,2807,2807,3302,3235,47.562
08-05-2025 09:10:08,0,0,1,0,0,100,0,0,12.62,47.687,-256,-256,-256,0%,-256,0%,0,0,62801,5146,44.968,44.031,44.218,31400,0,37,38.25,630,605,1203,1203,2706,2406,3259,3129,47.687
08-05-2025 09:10:09,0,0,0,4,0,100,0,0,13.0,47.687,-256,-256,-256,0%,-256,0%,0,0,62801,5152,44.781,44.156,44.25,31400,0,37,38.5,625,605,1203,1203,2646,2406,3233,3129,47.687
08-05-2025 09:10:10,0,0,0,0,0,100,0,0,12.5,47.875,-256,-256,-256,0%,-256,0%,0,0,62801,5159,44.781,44,44.312,31400,0,37,38.25,605,504,1203,1203,2539,2005,3198,3028,47.875
08-05-2025 09:10:11,0,0,0,0,0,85,0,0,10.62,47.625,-256,-256,-256,0%,43.187,19%,0,0,62801,5428,44.906,44.031,44.312,31400,0,37,38.25,619,706,1203,1203,2577,2807,3218,3336,47.625
08-05-2025 09:10:12,0,0,0,0,0,80,0,0,10.0,47.718,-256,-256,-256,0%,43.281,0%,0,0,62801,5774,44.812,44,44.406,31400,0,37,38.25,617,605,1203,1203,2606,2807,3233,3336,47.656
08-05-2025 09:10:13,2,0,0,0,0,61,0,0,7.88,47.687,-256,-256,-256,0%,43.125,0%,0,0,62801,6059,44.843,43.906,44.375,31400,0,37,38.25,627,706,1203,1203,2673,3208,3267,3539,47.687
08-05-2025 09:10:14,1,0,0,0,0,77,0,0,9.75,47.906,-256,-256,-256,0%,43.843,99%,0,0,62801,6140,44.843,44,44.468,31400,0,37,38.5,686,1213,1203,1203,2927,5214,3365,4247,47.906
08-05-2025 09:10:15,0,0,0,0,0,77,0,0,9.62,47.968,-256,-256,-256,0%,44.218,41%,0,0,62801,6157,44.937,44.031,44.468,31400,0,37,38.5,752,1415,1203,1203,3244,6417,3472,4550,47.968
08-05-2025 09:10:16,0,0,0,0,0,73,0,0,9.12,47.937,-256,-256,-256,0%,44.531,99%,0,0,62801,6174,44.875,44.281,44.468,31400,0,37,38.5,807,1415,1203,1203,3509,6417,3562,4550,48.093
