Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-09-2025 07:05:49,0,0,1,0,92,0,0,0,11.62,47.218,-256,-256,-256,0%,42.562,8%,0,0,62801,3835,44.281,43.468,43.718,31400,0,37,37.75,706,706,1203,1203,2808,2808,3336,3336,47.218
08-09-2025 07:05:50,0,0,0,0,91,0,0,0,11.38,47.625,-256,-256,-256,0%,42.75,0%,0,0,62801,4066,44.375,43.437,43.812,31400,0,37,38,655,605,1203,1203,2807,2807,3285,3235,47.625
08-09-2025 07:05:51,0,0,0,0,100,0,0,0,12.5,47.437,-256,-256,-256,0%,42.656,0%,0,0,62801,4075,44.312,43.406,43.812,31400,0,37,37.75,638,605,1203,1203,2807,2807,3267,3230,47.437
08-09-2025 07:05:52,0,0,0,4,100,0,0,0,13.0,47.343,-256,-256,-256,0%,-256,0%,0,0,62801,4084,44.25,43.375,43.812,31400,0,37,37.75,630,605,1203,1203,2707,2407,3232,3129,47.562
08-09-2025 07:05:53,0,0,0,0,100,0,0,0,12.5,47.531,-256,-256,-256,0%,-256,0%,0,0,62801,4092,44.343,43.406,43.781,31400,0,37,37.75,625,605,1203,1203,2566,2005,3191,3028,47.531
08-09-2025 07:05:54,0,0,0,0,100,0,0,0,12.5,47.468,-256,-256,-256,0%,-256,0%,0,0,62801,4093,44.218,43.437,43.812,31400,0,37,37.75,605,504,1203,1203,2473,2005,3164,3028,47.625
08-09-2025 07:05:55,0,0,0,0,21,60,0,0,10.12,47.25,-256,-256,-256,0%,42.812,2%,0,0,62801,4376,44.281,43.406,43.781,31400,0,37,38,619,706,1203,1203,2520,2807,3188,3336,47.25
08-09-2025 07:05:56,1,0,0,0,0,81,0,0,10.25,47.187,-256,-256,-256,0%,42.781,0%,0,0,62801,4719,44.312,43.437,43.812,31400,0,37,37.75,617,605,1203,1203,2556,2807,3194,3235,47.187
08-09-2025 07:05:57,1,0,0,0,0,61,0,0,7.75,47.25,-256,-256,-256,0%,42.812,48%,0,0,62801,5003,44.25,43.468,43.843,31400,0,37,37.75,627,706,1203,1203,2629,3208,3232,3539,47.25
08-09-2025 07:05:58,2,0,0,0,12,76,0,0,11.25,47.468,-256,-256,-256,0%,42.781,31%,0,0,62801,5160,44.343,43.656,43.875,31400,0,37,37.75,645,807,1203,1203,2727,3610,3283,3741,47.468
08-09-2025 07:05:59,0,0,0,0,93,0,0,0,11.62,47.281,-256,-256,-256,0%,42.812,0%,0,0,62801,5323,44.5,43.562,43.875,31400,0,37,37.75,650,706,1203,1203,2807,3610,3316,3640,47.281
08-09-2025 07:06:00,0,0,0,0,93,0,0,0,11.62,47.687,-256,-256,-256,0%,42.843,0%,0,0,62801,5466,44.437,43.562,43.937,31400,0,37,37.75,647,605,1203,1203,2874,3610,3334,3539,47.687
08-09-2025 07:06:01,0,0,0,0,94,0,0,0,11.75,47.531,-256,-256,-256,0%,42.75,0%,0,0,62801,5557,44.437,43.562,43.937,31400,0,37,38,651,706,1203,1203,2930,3610,3350,3539,47.375
08-09-2025 07:06:03,0,0,0,88,3,0,0,0,11.38,47.156,-256,-256,-256,0%,42.843,0%,0,0,62801,5713,44.375,43.531,43.968,31400,0,37,37.75,648,605,1203,1203,2950,3208,3363,3539,47.156
08-09-2025 07:06:04,0,0,0,90,0,0,0,0,11.25,47.312,-256,-256,-256,0%,43.125,0%,0,0,62801,5790,44.437,43.593,43.968,31400,0,37,38,645,605,1203,1203,2994,3610,3375,3539,47.093
08-09-2025 07:06:05,0,1,0,95,0,0,0,0,12.0,47.187,-256,-256,-256,0%,43.437,27%,0,0,62801,5947,44.5,43.531,43.968,31400,0,37,38,649,706,1203,1203,3033,3610,3392,3640,47.187
